Time_spent_Alone,Social_event_attendance,Going_outside,Friends_circle_size,Post_frequency,Stage_fear,Drained_after_socializing,Personality
-1.1256435045773618,-0.6741710911842481,1.217630459541041,0.7844617339206877,1.5898313759459208,0.0,0.0,0
-1.4057252889209975,0.428161315833203,1.3473265851800653,0.9323958482273652,-0.09193665220561795,0.0,0.0,0
-1.03228290979615,1.7082892723695982,0.8717741245036426,0.6365276196140098,-0.2040545207490538,0.0,0.0,0
0.2436452188804128,-0.0341071129160507,-0.9007395925630244,-0.07848726620159839,-0.5777807492271736,1.0,1.0,1
0.3992462101824326,-1.278675959548657,-1.3330600113597724,-1.631795466421713,-1.175742714792165,1.0,0.0,1
0.15028462409920096,-0.06966622281983932,0.3962216638272196,-1.261960180655019,-0.8020164863140452,0.0,1.0,1
-0.8144415219733222,1.6371710525620202,1.174398417661366,0.4885935053073323,0.9918694103809295,0.0,0.0,0
0.3681260119220285,-0.567493761472882,0.13682941254917094,-1.0647146949127821,-0.4282902578359255,1.0,1.0,1
-1.3123646941397855,0.9259888544862456,1.5634867945784392,1.967934648374108,-0.31617238929248964,0.0,0.0,0
0.6482077962656643,-1.6342670585865444,-0.7710434669239999,-0.6209123519927495,-0.8393891091618573,1.0,1.0,1
-0.4409991428484745,0.3570430960256254,0.9582382082629919,1.302231133994059,0.6555158047506215,0.0,0.0,0
-1.03228290979615,1.4593755030430766,0.3097575800678699,2.066557391245227,-0.6525259949227974,0.0,0.0,0
-0.09867696198403099,0.7126341950635129,-0.07933079684920306,0.3406593910006548,0.7302610504462456,0.0,0.0,0
1.4573329510361672,-1.6342670585865444,1.0447022920223417,-1.4838613521150354,-0.6525259949227974,1.0,1.0,1
0.33700581366162463,-0.14078444262741688,-1.0736677600817235,-0.6702237234283087,-0.9141343548574813,1.0,0.0,1
-1.1878839010981697,0.3214839861218368,0.05036532878982126,1.425509562582957,1.4777135074024854,0.0,0.0,0
-0.1609173585048387,0.8548706346786681,-0.1225628387288779,0.41462644815399374,1.9261849815762289,0.0,0.0,0
0.5548472014844524,0.3214839861218368,-0.8142755088036747,-1.1140260663483412,-1.287860583335601,1.0,1.0,1
-1.1256435045773618,0.49927953564078054,1.3040945433003905,1.104985648251822,-0.09193665220561795,0.0,0.0,0
1.6751743388589955,-1.1719986298372909,-0.16579488060855274,-0.6702237234283087,-1.1009974690965412,1.0,1.0,1
-0.1609173585048387,0.7837524148710905,0.4394537057068946,1.7213777911963122,1.216105147467801,0.0,0.0,0
1.0527703736509162,0.2503657663142592,-0.7710434669239999,-1.3112715520905782,-0.9515069777052932,1.0,1.0,1
-0.7833213237129182,1.6727301624658095,1.0447022920223417,1.0803299625340428,0.9918694103809295,0.0,0.0,0
-0.25427795328605085,0.8904297445824567,1.217630459541041,1.5487879911718552,0.8423789189896814,0.0,0.0,0
-1.1256435045773618,-0.10522533272362827,0.8717741245036426,1.6474107340429736,0.6181431819028097,0.0,0.0,0
-1.1878839010981697,0.9259888544862456,1.0014702501426669,0.1927252766939773,0.16967170772906592,0.0,0.0,0
-0.4721193411088785,0.17924754650668168,0.3097575800678699,0.46393781958955277,0.7676336732940577,0.0,0.0,0
0.6170875980052605,0.4637204257369919,-0.9872036763223739,-1.0893703806305617,-0.9888796005531051,1.0,1.0,1
1.7062945371193994,-0.8164075307994033,-1.6789163463971708,-0.9414362663238842,-1.3252332061834131,1.0,1.0,1
1.2706117614737436,-0.7808484208956145,-1.0736677600817235,-1.0893703806305617,-1.287860583335601,1.0,1.0,1
-0.6899607289317062,0.5348386455445692,1.0014702501426669,0.8337731053562467,1.5150861302502971,0.0,0.0,0
1.3328521579945514,-0.0341071129160507,-0.9872036763223739,-0.6455680377105291,-1.6242141889659087,1.0,0.0,1
-0.31651834980685856,1.7438483822733868,1.649950878337789,0.5625605624606712,1.0292420332287413,1.0,0.0,0
-0.6588405306713023,0.7837524148710905,1.5202547526987646,1.0310185910984837,1.6272039987937328,0.0,0.0,0
1.737414735379803,-1.5987079486827558,-0.5981152994053007,-0.5716009805571903,-0.6151533720749853,1.0,0.0,1
0.9905299771301078,-1.6342670585865444,0.5691498313459189,0.16806959097619759,-0.8393891091618573,1.0,1.0,1
0.8660491840884919,-0.283020882242572,-1.1168998019613985,-1.4592056663972557,-0.9888796005531051,1.0,1.0,1
0.6482077962656643,-1.0653213001259245,-0.07933079684920306,-0.7688464662994271,-1.287860583335601,1.0,1.0,1
-1.4990858837022094,0.5348386455445692,0.7853100407442929,1.4501652483007366,0.9171241646853054,1.0,0.0,0
-0.845561720233726,0.9971070742938232,0.18006145442884558,0.5625605624606712,-0.27879976644467763,1.0,0.0,0
-0.31651834980685856,0.49927953564078054,0.7853100407442929,0.4885935053073323,0.393907444815938,0.0,0.0,0
0.5548472014844524,-1.3497941793562345,0.05036532878982126,-1.5331727235505945,-1.1383700919443531,1.0,1.0,1
1.2394915632133399,-0.994203080318347,-0.03609875496952842,-1.385238609243917,-0.4656628806837375,1.0,1.0,1
-1.094523306316958,0.9259888544862456,1.0879343339020167,0.1927252766939773,0.46865269051156166,0.0,1.0,0
-0.5032395393692825,1.3526981733317107,1.3040945433003905,1.2036083911229407,1.1039872789243652,0.0,0.0,0
-0.87668191849413,1.1037844040051894,0.5259177894662439,-0.12779863763715762,0.5807705590549979,0.0,0.0,0
1.208371364952936,-0.3896982119539382,-1.5492202207581465,-0.44832255196829235,-0.8767617320096692,1.0,1.0,1
0.1814048223596048,-0.6386119812804595,-1.2465959276004228,-0.9167805806061047,-1.6242141889659087,1.0,1.0,1
-0.907802116754534,0.9615479643900342,1.4770227108190896,0.3160037052828753,0.2817895762725018,0.0,0.0,0
-0.7522011254525142,0.7837524148710905,0.6556139151052686,1.0803299625340428,0.24441695342468994,0.0,0.0,0
-1.685807073264633,1.1037844040051894,0.5691498313459189,0.5379048767428918,1.5150861302502971,1.0,0.0,0
1.4573329510361672,-0.5319346515690931,-1.3330600113597724,-0.47297823768607183,-1.474723697574661,1.0,1.0,1
-1.094523306316958,0.7126341950635129,1.217630459541041,0.8830844767918058,0.5060253133593738,0.0,0.0,0
-1.685807073264633,-0.3185799921463606,-0.2522589643679024,1.1542970196873816,0.020181216337818234,0.0,0.0,0
-0.6899607289317062,1.886084821888542,-0.5116512156459511,0.8830844767918058,0.9918694103809295,0.0,0.0,0
0.5237270032240483,-0.994203080318347,-1.6789163463971708,-1.2126488092194598,-0.8020164863140452,1.0,1.0,1
1.4262127527757635,-1.6342670585865444,-1.0304357182020487,-0.9907476377594433,-1.026252223400917,1.0,1.0,1
1.4262127527757635,-1.563148838778967,-1.592452262637821,-0.9414362663238842,-0.9141343548574813,1.0,1.0,1
0.6482077962656643,-1.0653213001259245,-0.727811425044325,-1.1633374377839008,-0.05456402935780578,1.0,1.0,1
0.7104481927864723,-0.0341071129160507,-0.8575075506833496,-0.34969980909717385,-1.287860583335601,1.0,1.0,1
-1.4368454871814016,0.3214839861218368,0.3529896219475449,1.0556742768162632,1.216105147467801,0.0,0.0,0
-1.094523306316958,0.3214839861218368,0.6556139151052686,0.16806959097619759,-0.31617238929248964,1.0,0.0,0
-0.19203755676524284,-0.8875257506069807,-1.160131843841073,-0.4976339234038516,-0.8393891091618573,1.0,1.0,1
1.0216501753905116,-0.3185799921463606,-1.0736677600817235,-0.25107706622605563,-1.474723697574661,1.0,1.0,1
-0.845561720233726,1.0326661841976117,0.9150061663833172,0.3406593910006548,1.5150861302502971,0.0,0.0,0
0.7104481927864723,-0.17634355253120582,-0.5981152994053007,-0.7195350948638678,-1.287860583335601,0.0,1.0,1
0.4614866067032406,-0.8875257506069807,-1.2033638857207478,-0.8428135234527658,-1.3252332061834131,0.0,1.0,1
1.6129339423381872,-0.3896982119539382,-0.4684191737662764,-0.3990111805327331,-0.6151533720749853,1.0,1.0,1
0.5548472014844524,-0.3896982119539382,-0.8575075506833496,-1.4098942949616964,-1.175742714792165,1.0,1.0,1
0.9282895806093001,-0.42525732185772697,-0.29549100624757707,-1.0400590091950028,-0.5777807492271736,0.0,1.0,1
1.3950925545153596,-0.7808484208956145,-0.8575075506833496,-0.522289609121631,-1.175742714792165,1.0,1.0,1
-1.685807073264633,0.03701110689152686,1.4770227108190896,-0.3003884376616146,0.6928884275984337,0.0,0.0,0
-0.6899607289317062,0.4637204257369919,-0.38195509000692673,0.8584287910740263,0.6555158047506215,0.0,0.0,0
-0.1609173585048387,-0.46081643176151577,0.0935973706694959,-1.4838613521150354,-1.250487960487789,1.0,0.0,1
1.0838905719113199,-0.8875257506069807,-0.03609875496952842,-1.4345499806794761,-1.0636248462487292,1.0,0.0,1
-0.1609173585048387,0.9259888544862456,1.0014702501426669,0.36531507671843433,-0.39091763498811366,0.0,0.0,0
-1.2501242976189777,-0.17634355253120582,-0.16579488060855274,1.3761981911473977,0.9918694103809295,0.0,1.0,0
0.15028462409920096,-0.567493761472882,-1.419524095119122,-0.17711000907271665,-0.5777807492271736,1.0,1.0,1
-0.5032395393692825,-0.3541391020501494,0.13682941254917094,0.8337731053562467,-0.4282902578359255,0.0,1.0,0
-0.2231577550256467,0.5348386455445692,0.8717741245036426,0.3160037052828753,-0.09193665220561795,0.0,0.0,0
-1.5613262802230172,1.317139063427922,1.7796470039768133,1.2529197625584998,0.6555158047506215,0.0,1.0,0
-0.970042513275342,1.6371710525620202,1.9958072133751872,0.7598060482029078,1.9635576044240406,0.0,0.0,0
-0.5032395393692825,0.03701110689152686,-0.554883257525626,1.7213777911963122,-0.1293092750534298,0.0,0.0,0
-1.0634031080565538,0.7126341950635129,0.9150061663833172,1.5241323054540756,1.8514397358806052,1.0,0.0,0
0.3058856154012208,-1.2431168496448681,-1.6789163463971708,-1.4345499806794761,-0.24142714359686565,1.0,1.0,1
1.1461309684321277,-0.8164075307994033,-1.1168998019613985,-0.22642138050827587,-1.6242141889659087,1.0,1.0,1
-1.1256435045773618,0.5348386455445692,0.13682941254917094,0.8584287910740263,1.9261849815762289,0.0,0.0,0
-0.5343597376296864,1.9216439317923306,0.4394537057068946,0.9323958482273652,1.4777135074024854,0.0,0.0,0
-1.1567637028377658,-0.0341071129160507,0.8717741245036426,0.5872162481784508,-0.4656628806837375,0.0,0.0,0
1.4262127527757635,-1.278675959548657,-1.2033638857207478,-1.0400590091950028,-1.6242141889659087,1.0,1.0,1
-0.6277203324108983,0.428161315833203,1.5634867945784392,0.8830844767918058,0.5807705590549979,0.0,0.0,0
-1.0011627115357458,0.3570430960256254,0.9582382082629919,0.6365276196140098,0.7676336732940577,1.0,0.0,0
0.5237270032240483,-0.5319346515690931,-0.2522589643679024,-0.8181578377349863,-1.1009974690965412,1.0,1.0,1
-0.87668191849413,0.49927953564078054,0.5259177894662439,-0.5469452948394106,1.1787325246199893,0.0,0.0,0
-1.2501242976189777,0.6770750851597243,0.05036532878982126,1.6227550483251936,1.402968261706861,0.0,0.0,0
-1.4057252889209975,1.139343513908978,-0.07933079684920306,0.3899707624362138,0.31916219912031396,1.0,0.0,0
-0.5343597376296864,1.1037844040051894,1.0014702501426669,-0.05383158048381866,0.8797515418374936,0.0,0.0,0
-1.0011627115357458,1.9216439317923306,0.3962216638272196,1.2529197625584998,0.9544967875331176,0.0,1.0,0
-0.7522011254525142,1.3882572832354994,0.6556139151052686,1.7706891626318715,0.13229908488125408,1.0,1.0,0
-0.6899607289317062,1.2460208436203442,-0.03609875496952842,1.1789527054051612,1.5898313759459208,0.0,0.0,0
1.1772511666925316,-0.7452893109918257,-0.6845793831646504,-0.6209123519927495,-1.250487960487789,1.0,1.0,1
-0.06755676372362686,-1.2075577397410795,-0.38195509000692673,-0.8674692091705454,-1.287860583335601,1.0,1.0,1
-0.1609173585048387,-1.0653213001259245,0.0935973706694959,-0.44832255196829235,0.46865269051156166,1.0,0.0,1
-1.4679656854418053,0.9259888544862456,0.05036532878982126,0.6365276196140098,1.5898313759459208,0.0,0.0,0
0.6482077962656643,-0.24746177233878325,-1.4627561369987967,-0.4976339234038516,-0.8767617320096692,1.0,1.0,1
1.4262127527757635,-0.10522533272362827,-0.16579488060855274,-0.6948794091460883,-1.6242141889659087,1.0,1.0,1
1.737414735379803,-0.8519666407031918,-0.5116512156459511,-0.7935021520172066,-0.39091763498811366,1.0,1.0,1
0.9282895806093001,-0.7452893109918257,-1.2033638857207478,-0.6455680377105291,-1.6242141889659087,1.0,1.0,1
0.959409778869704,-0.567493761472882,-1.6356843045174958,-0.9414362663238842,-0.6898986177706093,1.0,1.0,1
-1.2190040993585736,-0.17634355253120582,0.8717741245036426,-0.20176569479049636,1.7393218673371689,0.0,0.0,0
0.9905299771301078,-0.46081643176151577,-1.6789163463971708,-1.3605829235261373,-0.39091763498811366,1.0,0.0,1
-0.938922315014938,0.6059568653521468,1.3473265851800653,2.017246019809668,-0.31617238929248964,0.0,0.0,0
-0.7210809271921101,0.5703977554483581,0.13682941254917094,1.0803299625340428,-0.09193665220561795,0.0,0.0,0
1.0216501753905116,0.7126341950635129,-0.03609875496952842,-0.8428135234527658,-1.5868415661180968,1.0,1.0,1
-1.1567637028377658,0.7837524148710905,0.18006145442884558,0.26669233384731605,0.8423789189896814,0.0,0.0,0
-1.094523306316958,0.6059568653521468,1.7796470039768133,1.0063629053807037,0.46865269051156166,0.0,0.0,0
-0.5654799358900904,-0.283020882242572,-0.29549100624757707,1.302231133994059,0.9544967875331176,1.0,0.0,0
-1.094523306316958,0.8904297445824567,0.7420779988646179,1.6967221054785326,0.9171241646853054,0.0,0.0,0
-1.4679656854418053,-0.3185799921463606,0.7853100407442929,0.2173809624117568,0.8797515418374936,1.0,0.0,0
-0.1609173585048387,0.6059568653521468,0.4394537057068946,0.1927252766939773,1.552458753098109,0.0,0.0,0
0.6170875980052605,0.428161315833203,-1.1168998019613985,-1.3605829235261373,-0.09193665220561795,1.0,0.0,1
-0.8144415219733222,0.3214839861218368,0.8285420826239676,1.672066419760753,1.0666146560765535,0.0,0.0,0
1.208371364952936,-0.6386119812804595,-1.2033638857207478,-0.6948794091460883,-1.437351074726849,1.0,1.0,1
0.11916442583879683,-0.567493761472882,-0.943971634442699,-0.1031429519193779,-1.474723697574661,0.0,1.0,1
0.27476541714081665,1.2815799535241328,0.7853100407442929,0.46393781958955277,0.6555158047506215,0.0,0.0,0
0.7104481927864723,-1.4564715090676008,-0.38195509000692673,-0.8674692091705454,-0.05456402935780578,1.0,1.0,1
-0.6899607289317062,0.8193115247748795,2.125503339014212,0.7104946767673488,1.402968261706861,0.0,0.0,0
-0.1609173585048387,-1.420912399163812,-0.7710434669239999,-1.2866158663727987,-0.4656628806837375,1.0,1.0,1
1.5195733475569755,-0.5319346515690931,-0.5116512156459511,-1.4592056663972557,0.16967170772906592,1.0,1.0,1
0.8660491840884919,-1.3497941793562345,-0.5981152994053007,-0.9660919520416638,0.31916219912031396,1.0,1.0,1
-0.25427795328605085,1.0326661841976117,1.0447022920223417,1.5241323054540756,-0.09193665220561795,0.0,0.0,0
-0.1609173585048387,1.2104617337165555,1.174398417661366,0.41462644815399374,0.31916219912031396,0.0,1.0,0
-1.3746050906605936,0.3214839861218368,0.5691498313459189,0.5625605624606712,0.09492646203344192,0.0,0.0,0
0.7104481927864723,-0.283020882242572,-0.29549100624757707,-0.8181578377349863,-1.5494689432702846,1.0,0.0,1
-0.2231577550256467,1.2815799535241328,0.7853100407442929,0.26669233384731605,0.9544967875331176,0.0,0.0,0
-0.1609173585048387,-1.6342670585865444,-1.1168998019613985,-1.631795466421713,-0.9515069777052932,1.0,1.0,1
0.6793279945260682,-0.0341071129160507,-1.6789163463971708,-1.2126488092194598,0.24441695342468994,1.0,1.0,1
1.737414735379803,-1.1008804100297132,-1.6789163463971708,-0.2757327519438351,-0.09193665220561795,1.0,1.0,1
-0.06755676372362686,-0.3541391020501494,0.7420779988646179,-0.7688464662994271,-0.9888796005531051,1.0,1.0,1
0.27476541714081665,-1.6342670585865444,-1.6356843045174958,-0.7688464662994271,-0.35354501214030165,1.0,0.0,1
1.1150107701717238,-1.5275897288751783,-0.8575075506833496,-1.631795466421713,-0.2040545207490538,1.0,1.0,1
-1.2190040993585736,0.7481933049673019,0.26652553818819524,1.3268868197118386,0.2070443305768781,1.0,1.0,0
1.2706117614737436,-0.709730201088037,-1.419524095119122,-1.508517037832815,-0.9888796005531051,1.0,1.0,1
1.5195733475569755,-1.385353289260023,-1.0736677600817235,-0.6455680377105291,-1.474723697574661,0.0,1.0,1
-0.845561720233726,-0.283020882242572,1.0014702501426669,2.066557391245227,1.0666146560765535,0.0,0.0,0
0.9282895806093001,-1.1719986298372909,-1.0304357182020487,-0.07848726620159839,-0.5404081263793615,1.0,1.0,1
-0.87668191849413,1.139343513908978,0.3529896219475449,1.598099362607414,0.46865269051156166,0.0,0.0,0
-0.7210809271921101,0.39260220592941436,0.7420779988646179,1.8939675912207696,-0.27879976644467763,0.0,0.0,0
0.49260680496364445,-0.6386119812804595,-1.6789163463971708,-1.631795466421713,-0.7272712406184214,1.0,1.0,1
-0.5343597376296864,0.4637204257369919,1.1311663757816912,1.8200005340674306,1.7393218673371689,0.0,0.0,0
-0.1609173585048387,1.0682252941014003,-0.03609875496952842,0.5872162481784508,2.1130480958152886,0.0,0.0,0
0.8660491840884919,-0.9586439704145583,0.5691498313459189,-0.7935021520172066,-0.27879976644467763,1.0,1.0,1
-1.1256435045773618,-0.283020882242572,0.6123818732255936,1.0063629053807037,0.5433979362071857,0.0,0.0,0
-1.4057252889209975,-0.0341071129160507,0.6123818732255936,0.6858389910495692,1.5150861302502971,0.0,0.0,0
-0.8144415219733222,0.7481933049673019,1.6931829202174635,1.0063629053807037,0.3565348219681258,0.0,0.0,0
1.1461309684321277,-1.4920306189713892,-1.6789163463971708,-0.9660919520416638,-1.5868415661180968,1.0,1.0,1
1.3950925545153596,-1.2075577397410795,-0.943971634442699,-0.6948794091460883,-0.09193665220561795,0.0,1.0,1
0.5548472014844524,-0.7452893109918257,-1.2033638857207478,-0.5716009805571903,-0.1666818979012418,1.0,1.0,1
-0.2231577550256467,1.7438483822733868,1.0014702501426669,1.598099362607414,1.3282230160112374,1.0,0.0,0
0.9905299771301078,0.0014519969877379202,-0.6845793831646504,-1.5331727235505945,-0.1666818979012418,1.0,1.0,1
-0.1609173585048387,-0.7452893109918257,-0.03609875496952842,-1.0893703806305617,-1.474723697574661,1.0,1.0,1
1.737414735379803,-0.6030528713766707,-1.2465959276004228,-0.8428135234527658,-0.4282902578359255,1.0,1.0,1
-0.87668191849413,0.5703977554483581,1.4337906689394149,0.8337731053562467,1.1039872789243652,0.0,0.0,0
-1.3123646941397855,1.139343513908978,1.1311663757816912,0.29134801956509554,1.0666146560765535,1.0,0.0,0
-0.37875874632766654,0.07257021679531549,0.3962216638272196,1.672066419760753,0.8423789189896814,1.0,0.0,0
-0.907802116754534,0.4637204257369919,-1.2033638857207478,0.4392821338717733,1.888812358728417,0.0,0.0,0
-1.0011627115357458,0.39260220592941436,1.0879343339020167,0.7844617339206877,0.7676336732940577,0.0,0.0,0
1.3328521579945514,-0.3896982119539382,-1.2033638857207478,-0.32504412337939437,0.09492646203344192,1.0,1.0,1
-0.1609173585048387,-0.3896982119539382,-0.07933079684920306,-0.892124894888325,-1.250487960487789,1.0,1.0,1
-0.06755676372362686,-1.2075577397410795,-0.5981152994053007,-0.6948794091460883,-0.05456402935780578,1.0,1.0,1
-0.40987894458807067,-1.2431168496448681,-1.6789163463971708,-1.4838613521150354,-1.5494689432702846,1.0,1.0,1
-0.970042513275342,1.1037844040051894,1.649950878337789,0.7598060482029078,0.9918694103809295,1.0,0.0,0
-0.87668191849413,0.9971070742938232,1.6931829202174635,0.6118719338962303,0.9918694103809295,0.0,0.0,0
0.7415683910468761,-1.2431168496448681,0.26652553818819524,-1.0647146949127821,-0.1666818979012418,1.0,1.0,1
1.644054140598591,0.10812932669910442,-0.7710434669239999,-1.2126488092194598,-1.6242141889659087,0.0,1.0,1
0.08804422757839298,0.2503657663142592,1.6931829202174635,-0.20176569479049636,0.6928884275984337,1.0,0.0,0
0.49260680496364445,-0.6030528713766707,-1.6789163463971708,-1.2373044949372392,-1.437351074726849,1.0,1.0,1
-0.907802116754534,-0.0341071129160507,0.3529896219475449,-0.7688464662994271,1.552458753098109,0.0,1.0,0
1.3328521579945514,-0.42525732185772697,-0.7710434669239999,-1.2126488092194598,-1.1383700919443531,0.0,1.0,1
0.3681260119220285,-0.24746177233878325,-0.943971634442699,-0.7441907805816474,-1.6242141889659087,1.0,1.0,1
-0.3476385480672627,0.2859248762180482,-0.6845793831646504,1.8939675912207696,0.46865269051156166,0.0,0.0,0
1.0527703736509162,-1.6342670585865444,-0.5981152994053007,-0.47297823768607183,-0.9515069777052932,0.0,1.0,1
-0.845561720233726,1.7082892723695982,0.6988459569849432,1.3515425054296182,0.6181431819028097,0.0,0.0,0
0.6170875980052605,-0.9586439704145583,-0.5981152994053007,-1.138681752066121,-0.5404081263793615,1.0,1.0,1
0.5859673997448563,-1.6342670585865444,-0.9007395925630244,-1.4838613521150354,-1.026252223400917,1.0,1.0,1
-0.7522011254525142,0.5348386455445692,1.5202547526987646,0.5625605624606712,1.6645766216415452,0.0,0.0,0
-0.5966001341504944,1.3882572832354994,0.7420779988646179,1.474820934018516,2.1130480958152886,0.0,0.0,0
1.737414735379803,0.03701110689152686,-0.554883257525626,-1.1879931235016803,-1.6242141889659087,1.0,1.0,1
1.4573329510361672,-0.994203080318347,-1.3330600113597724,-0.8428135234527658,-0.1666818979012418,1.0,0.0,1
-0.5654799358900904,0.2859248762180482,1.8661110877361626,1.425509562582957,0.9918694103809295,1.0,0.0,0
-0.907802116754534,1.1749026238127669,0.5691498313459189,1.0063629053807037,1.2534777703156132,0.0,0.0,0
1.7062945371193994,-1.420912399163812,-1.6789163463971708,-0.9660919520416638,-0.4656628806837375,1.0,1.0,1
-1.5302060819626133,1.139343513908978,-0.16579488060855274,0.5872162481784508,1.8514397358806052,0.0,0.0,0
1.1772511666925316,-0.7452893109918257,0.7853100407442929,-0.7441907805816474,-1.5868415661180968,1.0,1.0,1
-1.0634031080565538,0.3214839861218368,0.18006145442884558,0.5625605624606712,1.4403408845546728,1.0,0.0,0
0.7104481927864723,-0.17634355253120582,-1.160131843841073,-0.8674692091705454,-0.1666818979012418,1.0,1.0,1
-0.5032395393692825,1.3526981733317107,0.9582382082629919,1.104985648251822,0.7302610504462456,0.0,1.0,0
1.7062945371193994,-0.6030528713766707,-0.03609875496952842,-1.0893703806305617,-0.31617238929248964,1.0,0.0,1
-0.8144415219733222,0.7837524148710905,0.8285420826239676,1.2775754482762796,0.6555158047506215,0.0,0.0,0
0.3681260119220285,-0.6741710911842481,-1.2465959276004228,-1.0400590091950028,-0.7646438634662334,1.0,1.0,1
1.1772511666925316,-0.0341071129160507,-0.5981152994053007,-0.5469452948394106,-1.213115337639977,1.0,1.0,1
-1.2501242976189777,0.428161315833203,1.5634867945784392,1.7213777911963122,1.1413599017721774,0.0,0.0,0
1.1461309684321277,-0.7452893109918257,-1.6789163463971708,-0.7441907805816474,-0.6151533720749853,1.0,1.0,1
-0.5966001341504944,0.7837524148710905,0.6556139151052686,1.7460334769140917,1.9635576044240406,0.0,0.0,0
-1.2501242976189777,0.2503657663142592,-0.8142755088036747,1.795344848349651,1.216105147467801,0.0,1.0,0
0.7104481927864723,-1.0297621902221357,-1.2898279694800976,-0.6702237234283087,-0.6151533720749853,1.0,1.0,1
-1.03228290979615,1.2104617337165555,0.2232934963085206,0.6365276196140098,1.888812358728417,0.0,0.0,0
0.3681260119220285,-0.6386119812804595,-0.554883257525626,-1.631795466421713,-1.0636248462487292,1.0,1.0,1
1.737414735379803,-0.3541391020501494,-1.6789163463971708,-1.631795466421713,-0.39091763498811366,1.0,1.0,1
-0.25427795328605085,1.423816393139288,0.6988459569849432,0.5379048767428918,1.8140671130327926,1.0,0.0,0
-1.0634031080565538,1.3882572832354994,1.0447022920223417,0.7351503624851282,0.24441695342468994,0.0,0.0,0
-1.685807073264633,1.0682252941014003,-0.16579488060855274,0.9323958482273652,1.4777135074024854,0.0,0.0,0
0.8038087875676841,-0.8875257506069807,-0.727811425044325,-0.9414362663238842,-0.9141343548574813,1.0,0.0,1
0.8349289858280879,-1.4564715090676008,-0.42518713188660157,-0.9660919520416638,-1.6242141889659087,1.0,1.0,1
1.737414735379803,-0.567493761472882,0.00713328691014642,-1.1879931235016803,-1.213115337639977,1.0,1.0,1
1.737414735379803,-0.7452893109918257,0.13682941254917094,-0.44832255196829235,-1.026252223400917,1.0,1.0,1
-0.3476385480672627,-0.3541391020501494,-0.1225628387288779,1.2529197625584998,1.1413599017721774,0.0,0.0,0
0.3058856154012208,-0.7452893109918257,-0.1225628387288779,-0.7195350948638678,-0.9888796005531051,1.0,1.0,1
0.959409778869704,-0.3541391020501494,-0.03609875496952842,-0.07848726620159839,-0.9888796005531051,1.0,1.0,1
-0.37875874632766654,0.0014519969877379202,0.13682941254917094,1.7460334769140917,1.2534777703156132,0.0,0.0,0
0.05692402931798884,0.07257021679531549,0.13682941254917094,0.7104946767673488,1.1039872789243652,0.0,1.0,0
1.6129339423381872,-1.4564715090676008,-0.943971634442699,-0.5962566662749699,-0.6898986177706093,0.0,1.0,1
-0.970042513275342,0.7126341950635129,0.8717741245036426,0.9817072196629242,1.1413599017721774,1.0,0.0,0
-1.3434848924001894,0.21480665641047061,0.00713328691014642,1.0063629053807037,0.393907444815938,0.0,0.0,0
-0.005316367202818874,-1.2431168496448681,-0.9007395925630244,-0.3003884376616146,-0.8767617320096692,1.0,1.0,1
-0.1609173585048387,0.49927953564078054,0.9150061663833172,0.2173809624117568,1.365595638859049,0.0,0.0,0
-1.3123646941397855,0.8904297445824567,1.174398417661366,0.8830844767918058,1.365595638859049,0.0,0.0,0
-0.12979716024443486,-0.0341071129160507,1.217630459541041,0.41462644815399374,2.1130480958152886,0.0,1.0,0
0.5859673997448563,-1.1719986298372909,-0.16579488060855274,-1.3605829235261373,-0.39091763498811366,1.0,1.0,1
0.5237270032240483,-0.5319346515690931,-0.8575075506833496,-1.3359272378083578,-1.175742714792165,1.0,1.0,1
1.2394915632133399,-1.6342670585865444,-0.5981152994053007,-1.0647146949127821,-0.8767617320096692,0.0,1.0,1
1.1461309684321277,-1.6342670585865444,0.3529896219475449,-0.8181578377349863,-1.1009974690965412,1.0,1.0,1
-1.685807073264633,1.9216439317923306,2.039039255254862,1.6967221054785326,0.7302610504462456,0.0,0.0,0
0.8660491840884919,-0.8164075307994033,-0.03609875496952842,-0.5716009805571903,-0.5030355035315496,1.0,1.0,1
1.0838905719113199,-1.1719986298372909,-1.0304357182020487,-0.6948794091460883,-0.9515069777052932,1.0,1.0,1
0.5548472014844524,-0.4963755416653044,-0.16579488060855274,-1.5331727235505945,-1.3252332061834131,1.0,1.0,1
-0.5343597376296864,0.5348386455445692,-0.9872036763223739,0.5625605624606712,0.8423789189896814,0.0,0.0,0
1.5818137440777833,-0.994203080318347,-0.5981152994053007,-1.3359272378083578,-0.5777807492271736,1.0,0.0,1
-0.7833213237129182,0.4637204257369919,-0.03609875496952842,0.5625605624606712,0.5060253133593738,0.0,0.0,0
1.1461309684321277,-0.17634355253120582,0.18006145442884558,-0.34969980909717385,-0.09193665220561795,1.0,1.0,1
0.6170875980052605,-0.3541391020501494,-0.3387230481272519,-0.34969980909717385,-0.8393891091618573,1.0,1.0,1
-0.40987894458807067,0.49927953564078054,0.5691498313459189,1.0063629053807037,0.020181216337818234,0.0,0.0,0
-0.2231577550256467,-0.6741710911842481,-0.6845793831646504,-1.0893703806305617,-0.6898986177706093,1.0,1.0,1
-1.2501242976189777,0.0014519969877379202,0.48268574758656924,0.16806959097619759,0.5433979362071857,0.0,0.0,0
